"TIME","CALL_CONTEXT","MEAS_SYSTEM","CALL_TYPE","CALL_STATUS","file","LAT","LON","SETUP_TIME"
"11:40:27.814","70","5","1","2","CSFB MOC_18Oct12 083555_TDD_BKK_003_092_R1_22.2.nmf",13.632592,100.50901,10503
"11:49:43.769","1","5","1","2","CSFB MOC_18Oct12 083555_TDD_BKK_003_092_R1_23.2.nmf",13.632567,100.50901,9394
"11:50:26.627","2","5","1","2","CSFB MOC_18Oct12 083555_TDD_BKK_003_092_R1_23.2.nmf",13.63265,100.508934,7531
"11:51:16.474","3","5","1","2","CSFB MOC_18Oct12 083555_TDD_BKK_003_092_R1_23.2.nmf",13.632775,100.50721,14695
"11:51:57.595","4","5","1","2","CSFB MOC_18Oct12 083555_TDD_BKK_003_092_R1_23.2.nmf",13.633529,100.504959,8345
"11:53:32.105","5","5","1","2","CSFB MOC_18Oct12 083555_TDD_BKK_003_092_R1_24.2.nmf",13.632237,100.503616,10504
"11:56:29.670","7","5","1","2","CSFB MOC_18Oct12 083555_TDD_BKK_003_092_R1_25.2.nmf",13.630854,100.504013,10687
"12:07:55.360","19","5","1","2","CSFB MOC_18Oct12 083555_TDD_BKK_003_092_R1_27.2.nmf",13.629903,100.507057,11377
"12:08:48.948","20","5","1","2","CSFB MOC_18Oct12 083555_TDD_BKK_003_092_R1_27.2.nmf",13.629732,100.510277,17867
"12:09:28.335","21","5","1","2","CSFB MOC_18Oct12 083555_TDD_BKK_003_092_R1_27.2.nmf",13.630156,100.510696,9694
"12:10:11.498","22","5","1","2","CSFB MOC_18Oct12 083555_TDD_BKK_003_092_R1_27.2.nmf",13.631223,100.511871,7907
"12:14:49.871","27","5","1","2","CSFB MOC_18Oct12 083555_TDD_BKK_003_092_R1_28.2.nmf",13.628397,100.509354,8065
"12:17:20.449","30","5","1","2","CSFB MOC_18Oct12 083555_TDD_BKK_003_092_R1_29.2.nmf",13.627145,100.505821,9936
"12:24:13.068","1","5","1","2","CSFB MOC_18Oct12 083555_TDD_BKK_003_092_R1_31.2.nmf",13.625134,100.507744,10322
"13:16:59.162","2","5","1","2","CSFB MOC_18Oct12 083555_TDD_BKK_003_092_R1_32.2.nmf",13.625117,100.511742,11111
"13:28:42.031","11","5","1","2","CSFB MOC_18Oct12 083555_TDD_BKK_003_092_R1_36.2.nmf",13.626778,100.515518,8535
"13:31:37.715","13","5","1","2","CSFB MOC_18Oct12 083555_TDD_BKK_003_092_R1_37.2.nmf",13.628953,100.517082,9795
"13:32:23.448","14","5","1","2","CSFB MOC_18Oct12 083555_TDD_BKK_003_092_R1_37.2.nmf",13.629688,100.516716,9585
"13:33:07.640","15","5","1","2","CSFB MOC_18Oct12 083555_TDD_BKK_003_092_R1_37.2.nmf",13.630115,100.516144,8454
"13:33:50.960","16","5","1","2","CSFB MOC_18Oct12 083555_TDD_BKK_003_092_R1_37.2.nmf",13.62913,100.515579,6494
"13:34:34.592","17","5","1","2","CSFB MOC_18Oct12 083555_TDD_BKK_003_092_R1_37.2.nmf",13.628665,100.516586,7285
"13:36:04.531","20","5","1","2","CSFB MOC_18Oct12 083555_TDD_BKK_003_092_R1_39.2.nmf",13.629942,100.517311,9972
"13:57:59.590","23","5","1","2","CSFB MOC_18Oct12 083555_TDD_BKK_003_092_R1_40.2.nmf",13.621499,100.508278,10463
"13:58:49.064","24","5","1","2","CSFB MOC_18Oct12 083555_TDD_BKK_003_092_R1_40.2.nmf",13.620893,100.507805,13955
"13:59:31.524","25","5","1","2","CSFB MOC_18Oct12 083555_TDD_BKK_003_092_R1_40.2.nmf",13.619441,100.506851,8828
"14:10:18.047","31","5","1","2","CSFB MOC_18Oct12 083555_TDD_BKK_003_092_R1_42.2.nmf",13.620969,100.502975,11086
"14:11:01.517","32","5","1","2","CSFB MOC_18Oct12 083555_TDD_BKK_003_092_R1_42.2.nmf",13.620522,100.503021,7434
"14:11:45.435","33","5","1","2","CSFB MOC_18Oct12 083555_TDD_BKK_003_092_R1_42.2.nmf",13.619323,100.502991,8374
"14:17:44.685","35","5","1","2","CSFB MOC_18Oct12 083555_TDD_BKK_003_092_R1_43.2.nmf",13.620596,100.501396,11307
"14:18:28.335","36","5","1","2","CSFB MOC_18Oct12 083555_TDD_BKK_003_092_R1_43.2.nmf",13.619262,100.501183,7693
"14:22:42.485","38","5","1","2","CSFB MOC_18Oct12 083555_TDD_BKK_003_092_R1_44.2.nmf",13.620777,100.499306,11685
"14:34:18.270","46","5","1","2","CSFB MOC_18Oct12 083555_TDD_BKK_003_092_R1_45.2.nmf",13.620479,100.497665,12088
"14:35:01.716","47","5","1","2","CSFB MOC_18Oct12 083555_TDD_BKK_003_092_R1_45.2.nmf",13.619028,100.49762,8140
"14:41:15.564","51","5","1","2","CSFB MOC_18Oct12 083555_TDD_BKK_003_092_R1_46.2.nmf",13.620126,100.495819,9907
"14:41:58.511","52","5","1","2","CSFB MOC_18Oct12 083555_TDD_BKK_003_092_R1_46.2.nmf",13.618094,100.495621,7049
"14:46:45.290","1","5","1","2","CSFB MOC_18Oct12 083555_TDD_BKK_003_092_R1_47.2.nmf",13.620233,100.492737,11345
"14:47:29.434","2","5","1","2","CSFB MOC_18Oct12 083555_TDD_BKK_003_092_R1_47.2.nmf",13.618228,100.492638,7874
"14:49:19.237","3","5","1","2","CSFB MOC_18Oct12 083555_TDD_BKK_003_092_R1_48.2.nmf",13.618417,100.492844,9005
"14:50:02.845","4","5","1","2","CSFB MOC_18Oct12 083555_TDD_BKK_003_092_R1_48.2.nmf",13.619032,100.493614,8073
"14:52:13.362","5","5","1","2","CSFB MOC_18Oct12 083555_TDD_BKK_003_092_R1_49.2.nmf",13.618717,100.492531,8390
"14:52:59.311","6","5","1","2","CSFB MOC_18Oct12 083555_TDD_BKK_003_092_R1_49.2.nmf",13.61753,100.491966,9828
"14:55:43.219","7","5","1","2","CSFB MOC_18Oct12 083555_TDD_BKK_003_092_R1_50.2.nmf",13.620206,100.490891,8084
"14:56:28.665","8","5","1","2","CSFB MOC_18Oct12 083555_TDD_BKK_003_092_R1_50.2.nmf",13.618067,100.49102,8620
"14:57:12.854","9","5","1","2","CSFB MOC_18Oct12 083555_TDD_BKK_003_092_R1_50.2.nmf",13.617176,100.491051,7663
"15:01:18.548","10","5","1","2","CSFB MOC_18Oct12 083555_TDD_BKK_003_092_R1_51.2.nmf",13.621244,100.486275,9344
"15:02:12.701","11","5","1","2","CSFB MOC_18Oct12 083555_TDD_BKK_003_092_R1_51.2.nmf",13.616355,100.485413,18223
"15:02:50.566","12","5","1","2","CSFB MOC_18Oct12 083555_TDD_BKK_003_092_R1_51.2.nmf",13.613811,100.484772,9731
"15:03:34.558","13","5","1","2","CSFB MOC_18Oct12 083555_TDD_BKK_003_092_R1_51.2.nmf",13.613803,100.480865,8267
"15:04:20.275","14","5","1","2","CSFB MOC_18Oct12 083555_TDD_BKK_003_092_R1_51.2.nmf",13.614476,100.480217,9710
"15:05:03.868","15","5","1","2","CSFB MOC_18Oct12 083555_TDD_BKK_003_092_R1_51.2.nmf",13.616165,100.478371,8201
"15:05:48.862","16","5","1","2","CSFB MOC_18Oct12 083555_TDD_BKK_003_092_R1_51.2.nmf",13.616691,100.476486,8737
"15:06:33.255","17","5","1","2","CSFB MOC_18Oct12 083555_TDD_BKK_003_092_R1_51.2.nmf",13.616702,100.474426,9390
"15:07:19.662","18","5","1","2","CSFB MOC_18Oct12 083555_TDD_BKK_003_092_R1_51.2.nmf",13.618534,100.472908,10843
"15:20:06.151","1","5","1","2","CSFB MOC_18Oct12 083555_TDD_BKK_003_092_R1_52.2.nmf",13.616382,100.475723,8194
"15:22:18.503","3","5","1","2","CSFB MOC_18Oct12 083555_TDD_BKK_003_092_R1_53.2.nmf",13.617388,100.478104,9379
"15:27:24.043","4","5","1","2","CSFB MOC_18Oct12 083555_TDD_BKK_003_092_R1_54.2.nmf",13.61738,100.485771,9985
"15:28:10.023","5","5","1","2","CSFB MOC_18Oct12 083555_TDD_BKK_003_092_R1_54.2.nmf",13.6176,100.487885,10365
"15:28:56.215","6","5","1","2","CSFB MOC_18Oct12 083555_TDD_BKK_003_092_R1_54.2.nmf",13.616977,100.488159,10591
"15:53:28.110","23","5","1","2","CSFB MOC_18Oct12 083555_TDD_BKK_003_092_R1_58.2.nmf",13.631249,100.48584,10487
"15:54:11.925","24","5","1","2","CSFB MOC_18Oct12 083555_TDD_BKK_003_092_R1_58.2.nmf",13.633989,100.488754,8701
"15:56:51.626","25","5","1","2","CSFB MOC_18Oct12 083555_TDD_BKK_003_092_R1_59.2.nmf",13.629728,100.48748,10351
"15:59:10.039","26","5","1","2","CSFB MOC_18Oct12 083555_TDD_BKK_003_092_R1_60.2.nmf",13.627497,100.490967,8892
"15:59:56.425","27","5","1","2","CSFB MOC_18Oct12 083555_TDD_BKK_003_092_R1_60.2.nmf",13.629708,100.493118,10391
"16:00:40.911","28","5","1","2","CSFB MOC_18Oct12 083555_TDD_BKK_003_092_R1_60.2.nmf",13.631104,100.49324,9138
"16:04:29.079","30","5","1","2","CSFB MOC_18Oct12 083555_TDD_BKK_003_092_R1_61.2.nmf",13.630052,100.492813,9888
"16:05:12.065","31","5","1","2","CSFB MOC_18Oct12 083555_TDD_BKK_003_092_R1_61.2.nmf",13.631351,100.490959,7465
"16:05:56.003","32","5","1","2","CSFB MOC_18Oct12 083555_TDD_BKK_003_092_R1_61.2.nmf",13.631817,100.490425,8490
"16:07:13.652","33","5","1","2","CSFB MOC_18Oct12 083555_TDD_BKK_003_092_R1_62.2.nmf",13.631864,100.490288,7912
"16:07:57.290","34","5","1","2","CSFB MOC_18Oct12 083555_TDD_BKK_003_092_R1_62.2.nmf",13.633179,100.491936,8427
"16:10:22.387","35","5","1","2","CSFB MOC_18Oct12 083555_TDD_BKK_003_092_R1_63.2.nmf",13.628623,100.492241,10528
"16:12:06.889","36","5","1","2","CSFB MOC_18Oct12 083555_TDD_BKK_003_092_R1_64.2.nmf",13.628977,100.49192,8839
"16:13:53.641","37","5","1","2","CSFB MOC_18Oct12 083555_TDD_BKK_003_092_R1_65.2.nmf",13.629772,100.493683,8987
"16:14:50.571","38","5","1","2","CSFB MOC_18Oct12 083555_TDD_BKK_003_092_R1_66.2.nmf",13.62935,100.494827,9781
"16:15:37.129","39","5","1","2","CSFB MOC_18Oct12 083555_TDD_BKK_003_092_R1_66.2.nmf",13.629295,100.497231,10631
"16:17:40.850","40","5","1","2","CSFB MOC_18Oct12 083555_TDD_BKK_003_092_R1_67.2.nmf",13.628793,100.496544,10608
"16:18:27.348","41","5","1","2","CSFB MOC_18Oct12 083555_TDD_BKK_003_092_R1_67.2.nmf",13.626299,100.495781,11130
"16:23:55.771","45","5","1","2","CSFB MOC_18Oct12 083555_TDD_BKK_003_092_R1_69.2.nmf",13.629551,100.499031,18991
"16:24:33.449","46","5","1","2","CSFB MOC_18Oct12 083555_TDD_BKK_003_092_R1_69.2.nmf",13.629677,100.49897,9996
"16:25:18.014","47","5","1","2","CSFB MOC_18Oct12 083555_TDD_BKK_003_092_R1_69.2.nmf",13.630973,100.500389,9518
"16:27:08.348","48","5","1","2","CSFB MOC_18Oct12 083555_TDD_BKK_003_092_R1_70.2.nmf",13.629055,100.499168,12075
"16:27:56.014","49","5","1","2","CSFB MOC_18Oct12 083555_TDD_BKK_003_092_R1_70.2.nmf",13.627682,100.498894,11906
"16:31:22.755","50","5","1","2","CSFB MOC_18Oct12 083555_TDD_BKK_003_092_R1_71.2.nmf",13.629595,100.501389,10104
"16:32:08.766","51","5","1","2","CSFB MOC_18Oct12 083555_TDD_BKK_003_092_R1_71.2.nmf",13.630363,100.503914,10584
"16:32:41.798","52","5","1","2","CSFB MOC_18Oct12 083555_TDD_BKK_003_092_R1_72.2.nmf",13.630733,100.503624,8951
"16:33:25.781","53","5","1","2","CSFB MOC_18Oct12 083555_TDD_BKK_003_092_R1_72.2.nmf",13.631582,100.502472,8703
"16:34:10.109","54","5","1","2","CSFB MOC_18Oct12 083555_TDD_BKK_003_092_R1_72.2.nmf",13.632187,100.501213,8628
"16:34:53.896","55","5","1","2","CSFB MOC_18Oct12 083555_TDD_BKK_003_092_R1_72.2.nmf",13.632449,100.499886,8083
"16:35:38.526","56","5","1","2","CSFB MOC_18Oct12 083555_TDD_BKK_003_092_R1_72.2.nmf",13.632794,100.498924,8541
"16:36:23.545","57","5","1","2","CSFB MOC_18Oct12 083555_TDD_BKK_003_092_R1_72.2.nmf",13.633218,100.497864,9710
"16:43:26.824","61","5","1","2","CSFB MOC_18Oct12 083555_TDD_BKK_003_092_R1_73.2.nmf",13.626921,100.505379,10703
"16:46:12.879","64","5","1","2","CSFB MOC_18Oct12 083555_TDD_BKK_003_092_R1_74.2.nmf",13.624097,100.502197,10802
"16:46:58.143","65","5","1","2","CSFB MOC_18Oct12 083555_TDD_BKK_003_092_R1_74.2.nmf",13.622865,100.499237,9765
"16:47:41.706","66","5","1","2","CSFB MOC_18Oct12 083555_TDD_BKK_003_092_R1_74.2.nmf",13.622924,100.497566,7881
"16:48:25.479","67","5","1","2","CSFB MOC_18Oct12 083555_TDD_BKK_003_092_R1_74.2.nmf",13.622972,100.496117,8189
"16:49:10.119","68","5","1","2","CSFB MOC_18Oct12 083555_TDD_BKK_003_092_R1_74.2.nmf",13.622396,100.494667,9003
"16:51:13.146","69","5","1","2","CSFB MOC_18Oct12 083555_TDD_BKK_003_092_R1_75.2.nmf",13.623501,100.495102,17043
"16:51:51.657","70","5","1","2","CSFB MOC_18Oct12 083555_TDD_BKK_003_092_R1_75.2.nmf",13.624778,100.49514,8765
"16:52:52.288","71","5","1","2","CSFB MOC_18Oct12 083555_TDD_BKK_003_092_R1_76.2.nmf",13.624569,100.495178,9409
"16:53:36.660","72","5","1","2","CSFB MOC_18Oct12 083555_TDD_BKK_003_092_R1_76.2.nmf",13.623756,100.496002,8175
"16:54:19.782","73","5","1","2","CSFB MOC_18Oct12 083555_TDD_BKK_003_092_R1_76.2.nmf",13.622218,100.495964,7344
"16:57:28.660","74","5","1","2","CSFB MOC_18Oct12 083555_TDD_BKK_003_092_R1_77.2.nmf",13.624487,100.496185,11401
"16:58:22.104","75","5","1","2","CSFB MOC_18Oct12 083555_TDD_BKK_003_092_R1_77.2.nmf",13.623598,100.497299,18144
"16:59:07.999","76","5","1","2","CSFB MOC_18Oct12 083555_TDD_BKK_003_092_R1_78.2.nmf",13.622932,100.497688,9038
"16:59:53.927","77","5","1","2","CSFB MOC_18Oct12 083555_TDD_BKK_003_092_R1_78.2.nmf",13.620884,100.497704,9790
"17:00:46.520","78","5","1","2","CSFB MOC_18Oct12 083555_TDD_BKK_003_092_R1_79.2.nmf",13.621543,100.50016,17400
"17:01:25.116","79","5","1","2","CSFB MOC_18Oct12 083555_TDD_BKK_003_092_R1_79.2.nmf",13.622796,100.499863,9791
"17:06:48.770","80","5","1","2","CSFB MOC_18Oct12 083555_TDD_BKK_003_092_R1_80.2.nmf",13.621861,100.504578,13066
"17:11:22.745","83","5","1","2","CSFB MOC_18Oct12 083555_TDD_BKK_003_092_R1_81.2.nmf",13.621921,100.508797,8609
"17:17:26.260","84","5","1","2","CSFB MOC_18Oct12 083555_TDD_BKK_003_092_R1_82.2.nmf",13.625783,100.506493,9985
"17:23:16.821","90","5","1","2","CSFB MOC_18Oct12 083555_TDD_BKK_003_092_R1_83.2.nmf",13.627823,100.5047,9901
"17:27:56.666","94","5","1","2","CSFB MOC_18Oct12 083555_TDD_BKK_003_092_R1_84.2.nmf",13.627782,100.503807,10492
"09:56:14.400","26","5","1","2","CSFB MOC_18Oct12 095603_TDD_BKK_003_092_PAC_R1_01.2.nmf",13.623168,100.480972,9181
"09:56:59.810","27","5","1","2","CSFB MOC_18Oct12 095603_TDD_BKK_003_092_PAC_R1_01.2.nmf",13.624104,100.477943,10000
"09:57:44.496","28","5","1","2","CSFB MOC_18Oct12 095603_TDD_BKK_003_092_PAC_R1_01.2.nmf",13.625065,100.474777,8762
"09:58:36.777","29","5","1","2","CSFB MOC_18Oct12 095603_TDD_BKK_003_092_PAC_R1_01.2.nmf",13.625932,100.469757,15970
"09:59:22.388","30","5","1","2","CSFB MOC_18Oct12 095603_TDD_BKK_003_092_PAC_R1_01.2.nmf",13.626286,100.466896,9523
"10:00:06.170","31","5","1","2","CSFB MOC_18Oct12 095603_TDD_BKK_003_092_PAC_R1_01.2.nmf",13.62628,100.466896,8591
"10:00:50.575","32","5","1","2","CSFB MOC_18Oct12 095603_TDD_BKK_003_092_PAC_R1_01.2.nmf",13.62626,100.466911,8951
"10:01:34.197","33","5","1","2","CSFB MOC_18Oct12 095603_TDD_BKK_003_092_PAC_R1_01.2.nmf",13.627579,100.467361,8435
"10:02:17.626","34","5","1","2","CSFB MOC_18Oct12 095603_TDD_BKK_003_092_PAC_R1_01.2.nmf",13.628302,100.468742,7677
"10:05:54.561","1","5","1","2","CSFB MOC_18Oct12 095603_TDD_BKK_003_092_PAC_R1_03.2.nmf",13.627938,100.466675,9229
"10:06:37.736","2","5","1","2","CSFB MOC_18Oct12 095603_TDD_BKK_003_092_PAC_R1_03.2.nmf",13.626921,100.466347,8130
"10:08:09.892","3","5","1","2","CSFB MOC_18Oct12 095603_TDD_BKK_003_092_PAC_R1_04.2.nmf",13.62609,100.469574,8781
"10:08:56.199","4","5","1","2","CSFB MOC_18Oct12 095603_TDD_BKK_003_092_PAC_R1_04.2.nmf",13.626514,100.470467,9936
"10:09:42.474","5","5","1","2","CSFB MOC_18Oct12 095603_TDD_BKK_003_092_PAC_R1_04.2.nmf",13.627706,100.47155,10600
"10:10:25.848","6","5","1","2","CSFB MOC_18Oct12 095603_TDD_BKK_003_092_PAC_R1_04.2.nmf",13.628146,100.472008,7484
"10:13:42.184","7","5","1","2","CSFB MOC_18Oct12 095603_TDD_BKK_003_092_PAC_R1_05.2.nmf",13.625804,100.473656,9996
"10:17:32.142","8","5","1","2","CSFB MOC_18Oct12 095603_TDD_BKK_003_092_PAC_R1_06.2.nmf",13.623384,100.480888,9792
"10:18:18.576","9","5","1","2","CSFB MOC_18Oct12 095603_TDD_BKK_003_092_PAC_R1_06.2.nmf",13.626261,100.478287,10821
"10:19:12.257","10","5","1","2","CSFB MOC_18Oct12 095603_TDD_BKK_003_092_PAC_R1_06.2.nmf",13.627846,100.476822,18108
"10:19:48.547","11","5","1","2","CSFB MOC_18Oct12 095603_TDD_BKK_003_092_PAC_R1_06.2.nmf",13.62862,100.477081,7748
"10:20:32.977","12","5","1","2","CSFB MOC_18Oct12 095603_TDD_BKK_003_092_PAC_R1_06.2.nmf",13.629895,100.477287,8799
"10:23:45.953","13","5","1","2","CSFB MOC_18Oct12 095603_TDD_BKK_003_092_PAC_R1_07.2.nmf",13.626945,100.477776,9537
"10:24:31.565","14","5","1","2","CSFB MOC_18Oct12 095603_TDD_BKK_003_092_PAC_R1_07.2.nmf",13.629985,100.481148,10169
"10:25:17.808","15","5","1","2","CSFB MOC_18Oct12 095603_TDD_BKK_003_092_PAC_R1_07.2.nmf",13.632616,100.479454,11002
